"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.04.18 8:15 PM GMT","Suzuka International Racing Course - Grand Prix","Advanced Mazda MX-5 Cup Series","2018","2","N/A","6","1688"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","268288","268288","Niklas Wetzel","12","10","0","Running","-31.459","0","","2:28.539","2:26.568","2","11","2","66","7","3","42","DE-AT-CH","1996","2010","16","407","16","412","Advanced Mazda MX-5 Cup Series","30","0"
"12","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","299847","299847","Nicolas Bornes","14","25","0","Running","-41.601","0","","2:29.461","2:27.111","6","11","1","62","5","6","39","France","914","966","18","245","18","261","Advanced Mazda MX-5 Cup Series","30","0"
"13","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","67174","67174","Craig Booth","8","13","0","Running","-45.291","0","","2:29.797","2:27.053","2","11","13","58","3","3","36","UK and I","1803","1810","10","249","10","239","Advanced Mazda MX-5 Cup Series","30","0"
"14","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","309330","309330","Alexandre Giry","11","14","0","Running","-45.640","0","","2:29.828","2:27.915","4","11","5","54","1","4","39","France","1432","1445","11","334","11","339","Advanced Mazda MX-5 Cup Series","30","0"
"15","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","65552","65552","Andrea Girella","16","16","0","Running","-45.759","0","","2:29.839","2:28.406","5","11","10","51","0","5","41","Italy","1393","1401","17","180","17","156","Advanced Mazda MX-5 Cup Series","30","0"
"16","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","285018","285018","Emilio Echeveste","15","24","0","Running","-1:01.931","0","","2:31.309","2:29.913","2","11","10","47","0","8","38","Iberia","931","953","14","241","14","231","Advanced Mazda MX-5 Cup Series","30","0"
"17","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","174220","174220","Paul Johnson6","28","22","0","Running","-1:02.928","0","","2:31.398","2:29.090","6","11","6","43","0","5","36","UK and I","1134","1139","10","200","10","210","Advanced Mazda MX-5 Cup Series","30","0"
"18","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","188973","188973","Ronnie Sewell","25","17","0","Running","-1:04.375","0","","2:31.530","2:28.724","5","11","7","39","0","6","30","Texas","1380","1368","19","333","19","318","Advanced Mazda MX-5 Cup Series","30","0"
"19","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","312578","312578","Luis Gonzalez Nunez","17","23","0","Running","-1:04.971","0","","2:31.585","2:28.777","11","11","6","35","0","7","15","Canada","1036","1032","10","259","10","265","Advanced Mazda MX-5 Cup Series","30","0"
"20","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","273324","273324","Nicholas Morelli2","27","21","0","Running","-1:08.356","0","","2:31.892","2:28.501","10","11","8","31","0","8","30","Texas","1137","1121","10","239","10","239","Advanced Mazda MX-5 Cup Series","30","0"
"21","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","291570","291570","Fabio Diaz","19","28","0","Running","-1:12.918","0","","2:32.307","2:29.589","5","11","6","27","0","8","45","Brazil","690","691","11","342","11","341","Advanced Mazda MX-5 Cup Series","30","0"
"22","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","168337","168337","Neil J Armstrong","21","26","0","Running","-2:22.599","0","","2:38.642","2:34.012","9","11","8","23","0","8","36","UK and I","794","782","18","238","18","225","Advanced Mazda MX-5 Cup Series","30","0"
"23","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","161341","161341","Mark Armstrong","18","19","0","Running","-2:38.760","0","","2:40.111","2:30.020","2","11","13","19","0","6","36","UK and I","1270","1228","19","356","19","314","Advanced Mazda MX-5 Cup Series","30","0"
"24","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","243793","243793","Michael Lacour","22","27","0","Running","-1 L","0","","2:45.978","2:35.470","4","10","9","15","0","9","39","France","713","692","14","219","14","215","Advanced Mazda MX-5 Cup Series","30","0"
"25","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","255756","255756","Jerry Schuryk","13","8","32","Disconnected","-4 L","0","","2:29.076","2:27.038","5","7","2","11","0","3","32","West","2308","2215","14","235","14","240","Advanced Mazda MX-5 Cup Series","30","0"
"26","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","118566","118566","Dominique Bastien","26","20","32","Disconnected","-5 L","0","","2:34.417","2:31.425","3","6","7","7","0","7","22","Florida","1210","1149","10","246","10","242","Advanced Mazda MX-5 Cup Series","30","0"
"27","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","319170","319170","Pedro Lourenço Gomes","20","18","29","Disqualified","-5 L","0","","2:46.596","2:31.178","3","6","17","3","0","5","38","Iberia","1358","1284","8","441","8","419","Advanced Mazda MX-5 Cup Series","30","0"
"28","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","169945","169945","Yasuta Shiraiwa","23","1","32","Disconnected","-10 L","0","","00.000","","","1","5","1","0","1","47","Asia","5033","4869","20","467","20","441","Advanced Mazda MX-5 Cup Series","30","0"
