"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.04.08 6:15 PM GMT","Circuit de Spa-Francorchamps - Grand Prix Pits","Advanced Mazda MX-5 Cup Series","2018","2","N/A","4","1059"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","306898","306898","Graham Ing","10","12","0","Running","-2:24.978","0","","3:04.720","2:57.680","8","16","13","34","1","6","36","UK and I","1121","1122","10","270","10","272","Advanced Mazda MX-5 Cup Series","30","0"
"12","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","270266","270266","Todd Brandt","21","21","0","Running","-1 L","0","","3:08.059","2:56.990","15","15","6","31","0","8","6","California Club","596","622","10","274","10","289","Advanced Mazda MX-5 Cup Series","30","0"
"13","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","285568","285568","Dimi Gheys","19","15","0","Running","-1 L","0","","3:00.714","2:53.452","4","15","4","28","0","6","40","Benelux","981","972","15","348","15","356","Advanced Mazda MX-5 Cup Series","30","0"
"14","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","257747","257747","David Alexander4","5","22","32","Disconnected","-3 L","0","","2:56.839","2:51.452","11","13","6","25","0","7","34","Australia/NZ","551","563","9","173","10","236","Advanced Mazda MX-5 Cup Series","30","0"
"15","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","299259","299259","Antonio Jover Lopez2","7","18","29","Disqualified","-3 L","0","","2:58.406","2:52.198","2","13","17","22","0","8","38","Iberia","777","763","13","106","13","108","Advanced Mazda MX-5 Cup Series","30","0"
"16","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","221397","221397","Jeffrey Anderson","3","4","32","Disconnected","-3 L","0","","2:58.534","2:52.402","6","13","8","18","0","5","15","Canada","1398","1340","14","207","14","216","Advanced Mazda MX-5 Cup Series","30","0"
"17","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","97743","97743","Nick Jessop","20","16","32","Disconnected","-11 L","0","","2:56.159","2:53.696","2","5","12","15","0","8","36","UK and I","952","908","10","233","10","220","Advanced Mazda MX-5 Cup Series","30","0"
"18","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","264493","264493","Beaudy Cryer","14","9","32","Disconnected","-11 L","0","","2:57.328","2:53.259","2","5","10","12","0","7","30","Texas","1116","1053","15","335","15","315","Advanced Mazda MX-5 Cup Series","30","0"
"19","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","113364","113364","Bruno Pagiola de Oliveira","15","10","32","Disconnected","-14 L","0","","3:06.153","2:53.936","2","2","8","9","0","6","45","Brazil","1166","1092","15","360","15","338","Advanced Mazda MX-5 Cup Series","30","0"
"20","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","309273","309273","Adam Wheeler2","9","19","32","Disconnected","-15 L","0","","3:01.870","","","1","4","6","0","9","27","Indiana","641","592","14","270","14","258","Advanced Mazda MX-5 Cup Series","30","0"
"21","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","299558","299558","Mark Oliver4","6","8","32","Disconnected","-15 L","0","","4:10.807","","","1","10","3","0","8","36","UK and I","1232","1136","11","362","11","340","Advanced Mazda MX-5 Cup Series","30","0"
"22","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","155118","155118","Augusto Henriques","22","20","32","Disconnected","-16 L","0","","00.000","","","0","0","0","0","8","45","Brazil","630","563","10","268","10","268","Advanced Mazda MX-5 Cup Series","30","0"
