"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.04.01 8:15 PM GMT","Circuit Park Zandvoort - Grand Prix","Advanced Mazda MX-5 Cup Series","2018","2","N/A","3","2045"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","210339","210339","Robert Zielbauer","10","11","0","Running","-35.609","0","","1:58.004","1:54.910","2","14","5","76","5","3","46","Central-Eastern Europe","2080","2100","14","263","14","265","Advanced Mazda MX-5 Cup Series","30","0"
"12","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","288931","288931","Lorenzo Tosi2","15","22","0","Running","-44.792","0","","1:58.659","1:56.195","2","14","7","71","3","6","41","Italy","1250","1292","10","235","10","239","Advanced Mazda MX-5 Cup Series","30","0"
"13","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","254906","254906","Mitchell Doub","19","18","0","Running","-45.012","0","","1:58.675","1:56.919","3","14","5","66","1","5","25","Carolina","1397","1426","15","333","15","332","Advanced Mazda MX-5 Cup Series","30","0"
"14","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","221397","221397","Jeffrey Anderson","16","21","0","Running","-46.693","0","","1:58.795","1:56.637","2","14","7","60","0","5","15","Canada","1339","1362","14","220","14","222","Advanced Mazda MX-5 Cup Series","30","0"
"15","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","216662","216662","Matteo Crippa","18","15","0","Running","-48.519","0","","1:58.925","1:56.961","2","14","6","55","0","5","41","Italy","1580","1586","15","350","15","344","Advanced Mazda MX-5 Cup Series","30","0"
"16","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","252065","252065","Cedric Fabien","21","26","0","Running","-53.422","0","","1:59.276","1:57.114","3","14","0","50","0","7","39","France","1014","1036","15","301","15","314","Advanced Mazda MX-5 Cup Series","30","0"
"17","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","298234","298234","Joachim Sander","11","13","0","Running","-54.163","0","","1:59.329","1:55.016","2","14","6","45","0","3","42","DE-AT-CH","1759","1744","19","357","19","343","Advanced Mazda MX-5 Cup Series","30","0"
"18","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","312101","312101","Dani Belijar Garcia","26","23","0","Running","-1:02.550","0","","1:59.927","1:57.334","5","14","4","40","0","4","38","Iberia","1148","1149","15","359","15","358","Advanced Mazda MX-5 Cup Series","30","0"
"19","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","302167","302167","Julien Arboux","17","19","0","Running","-1:02.725","0","","1:59.940","1:57.340","5","14","7","35","0","4","39","France","1370","1355","11","324","11","325","Advanced Mazda MX-5 Cup Series","30","0"
"20","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","127733","127733","Glenn Pedersen","22","24","0","Running","-1:26.211","0","","2:01.617","1:59.101","13","14","2","30","0","6","15","Canada","1119","1106","10","272","10","287","Advanced Mazda MX-5 Cup Series","30","0"
"21","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","21008","21008","Laszlo Miskolczi","24","17","32","Disconnected","-1 L","0","","2:00.128","1:57.209","5","13","12","25","0","6","46","Central-Eastern Europe","1483","1448","14","272","14","247","Advanced Mazda MX-5 Cup Series","30","0"
"22","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","294490","294490","Liano Resende","25","16","0","Running","-1 L","0","","1:59.416","1:56.085","3","13","2","20","0","4","6","California Club","1573","1527","11","345","11","350","Advanced Mazda MX-5 Cup Series","30","0"
"23","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","251086","251086","Angelo Abarca","20","20","0","Running","-1 L","0","","2:05.055","2:00.559","4","13","8","15","0","7","1","International Club","1346","1302","15","365","15","350","Advanced Mazda MX-5 Cup Series","30","0"
"24","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","249600","249600","Alejandro Yanes","12","12","0","Running","-1 L","0","","2:09.767","1:58.378","4","13","2","10","0","3","38","Iberia","2076","1998","15","354","15","360","Advanced Mazda MX-5 Cup Series","30","0"
"25","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","113228","113228","Rodrigo Lepri","13","6","0","Running","-2 L","0","","1:58.349","1:55.774","3","12","5","5","0","2","45","Brazil","3327","3209","14","217","14","220","Advanced Mazda MX-5 Cup Series","30","0"
"26","67","Global Mazda MX-5 Cup","74","Mazda MX-5 Cup 2016","257495","257495","Alexandre Verissimo","23","25","29","Disqualified","-5 L","0","","2:04.822","2:01.082","5","9","17","2","0","7","45","Brazil","1101","1044","8","446","8","423","Advanced Mazda MX-5 Cup Series","30","0"
