"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.01.19 2:00 AM GMT","Mazda Raceway Laguna Seca - Full Course","Dallara Dash","2018","1","N/A","6","1288"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","29","Indycar Dallara circa 2011","26","Dallara IndyCar","305294","305294","Wayne Turnbull","7","10","0","Running","-2 L","0","","1:30.042","1:19.384","6","8","21","0","0","0","15","Canada","","","2","250","2","250","Dallara Dash","100","0"
"12","29","Indycar Dallara circa 2011","26","Dallara IndyCar","59850","59850","Mark Bartholomew","16","14","0","Running","-3 L","0","","1:20.846","1:19.832","7","7","12","0","0","0","14","New York","1304","1304","7","344","7","344","Dallara Dash","100","0"
"13","29","Indycar Dallara circa 2011","26","Dallara IndyCar","250392","250392","Alexandre Eduardo dos Santos2","9","120","0","Running","-4 L","0","","2:07.657","","","6","27","0","0","0","45","Brazil","","","1","181","1","181","Dallara Dash","100","0"
"14","29","Indycar Dallara circa 2011","26","Dallara IndyCar","130989","130989","Dave Lyon","19","16","32","Disconnected","-5 L","0","","1:21.854","1:20.085","4","5","11","0","0","0","6","California Club","","","1","102","1","102","Dallara Dash","100","0"
"15","29","Indycar Dallara circa 2011","26","Dallara IndyCar","289730","289730","Richard Wilson3","18","57","32","Disconnected","-7 L","0","","1:23.788","1:15.437","2","3","14","0","0","0","26","Illinois","931","931","10","270","10","270","Dallara Dash","100","0"
"16","29","Indycar Dallara circa 2011","26","Dallara IndyCar","309904","309904","Heather McRoberts","22","11","29","Disqualified","-7 L","0","","00.000","","","3","28","0","0","0","29","Midwest","","","2","250","2","250","Dallara Dash","100","0"
"17","29","Indycar Dallara circa 2011","26","Dallara IndyCar","309984","309984","Tyler Maillet","15","8","32","Disconnected","-9 L","0","","00.000","","","1","10","0","0","0","12","New England","","","2","250","2","250","Dallara Dash","100","0"
"18","29","Indycar Dallara circa 2011","26","Dallara IndyCar","194229","194229","Brandon Krause","6","64","32","Disconnected","-10 L","0","","00.000","","","0","9","0","0","0","29","Midwest","1075","1075","10","260","10","260","Dallara Dash","100","0"
"19","29","Indycar Dallara circa 2011","26","Dallara IndyCar","106184","106184","Matt L Cole","11","09","32","Disconnected","-10 L","0","","00.000","","","0","4","0","0","0","21","Georgia","2157","2157","18","242","18","242","Dallara Dash","100","0"
"20","29","Indycar Dallara circa 2011","26","Dallara IndyCar","121516","121516","Sergio Franco","20","12","32","Disconnected","-10 L","0","","00.000","","","0","4","0","0","0","45","Brazil","677","677","19","360","19","360","Dallara Dash","100","0"
"21","29","Indycar Dallara circa 2011","26","Dallara IndyCar","309267","309267","William Fultz","17","6","32","Disconnected","-10 L","0","","00.000","","","0","4","0","0","0","12","New England","1258","1258","7","340","7","340","Dallara Dash","100","0"
"22","29","Indycar Dallara circa 2011","26","Dallara IndyCar","208005","208005","Mustafa Al Asadi","21","9","32","Disconnected","-10 L","0","","00.000","","","0","0","0","0","0","6","California Club","","","2","250","2","250","Dallara Dash","100","0"
"23","29","Indycar Dallara circa 2011","26","Dallara IndyCar","217404","217404","Danny Horowitz","23","13","32","Disconnected","-10 L","0","","00.000","","","0","0","0","0","0","12","New England","","","2","266","2","266","Dallara Dash","100","0"
"24","29","Indycar Dallara circa 2011","26","Dallara IndyCar","297479","297479","Anthony Bell2","24","15","32","Disconnected","-10 L","0","","00.000","","","0","0","0","0","0","15","Canada","","","2","227","2","227","Dallara Dash","100","0"
