"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.01.20 9:00 PM GMT","Mazda Raceway Laguna Seca - Full Course","Dallara Dash","2018","1","N/A","6","1369"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","29","Indycar Dallara circa 2011","26","Dallara IndyCar","127775","127775","Stuart Lumpkin","14","99","0","Running","-1 L","0","","1:15.434","1:12.594","8","9","4","0","0","0","30","Texas","1956","1956","14","272","14","272","Dallara Dash","100","0"
"12","29","Indycar Dallara circa 2011","26","Dallara IndyCar","309212","309212","Johan Forsell","6","13","0","Running","-1 L","0","","1:23.772","1:14.917","7","9","11","0","0","0","43","Scandinavia","","","2","250","2","250","Dallara Dash","100","0"
"13","29","Indycar Dallara circa 2011","26","Dallara IndyCar","281328","281328","Brian Beers","22","8","0","Running","-2 L","0","","1:16.121","1:12.814","5","8","5","0","0","0","27","Indiana","1104","1104","20","499","20","499","Dallara Dash","100","0"
"14","29","Indycar Dallara circa 2011","26","Dallara IndyCar","107087","107087","Adriano Medeiros","20","14","0","Running","-2 L","0","","1:18.471","1:13.147","3","8","17","0","0","0","36","UK and I","","","2","242","2","242","Dallara Dash","100","0"
"15","29","Indycar Dallara circa 2011","26","Dallara IndyCar","309443","309443","víctor alexis Martín Barrios","13","3","0","Running","-2 L","0","","1:24.721","1:16.275","8","8","15","0","0","0","38","Iberia","","","2","262","2","262","Dallara Dash","100","0"
"16","29","Indycar Dallara circa 2011","26","Dallara IndyCar","301372","301372","Thomas Edwards5","17","5","0","Running","-2 L","0","","1:27.544","1:21.095","5","8","21","0","0","0","36","UK and I","","","2","250","2","250","Dallara Dash","100","0"
"17","29","Indycar Dallara circa 2011","26","Dallara IndyCar","255323","255323","Michael Kildevaeld","1","66","0","Running","-3 L","5","","1:12.653","1:11.417","3","7","8","0","0","0","12","New England","2143","2143","19","342","19","342","Dallara Dash","100","0"
"18","29","Indycar Dallara circa 2011","26","Dallara IndyCar","140966","140966","Derek Adams","3","16","32","Disconnected","-4 L","0","","1:24.562","1:12.923","3","6","15","0","0","0","25","Carolina","1110","1110","6","271","6","271","Dallara Dash","100","0"
"19","29","Indycar Dallara circa 2011","26","Dallara IndyCar","310296","310296","James Kay5","16","4","32","Disconnected","-7 L","0","","1:18.239","1:15.265","2","3","9","0","0","0","36","UK and I","","","2","250","2","250","Dallara Dash","100","0"
"20","29","Indycar Dallara circa 2011","26","Dallara IndyCar","155393","155393","Florent BERRA","11","08","32","Disconnected","-9 L","0","","1:23.628","","","1","3","0","0","0","39","France","1052","1052","6","260","6","260","Dallara Dash","100","0"
"21","29","Indycar Dallara circa 2011","26","Dallara IndyCar","175779","175779","Richard Sudduth","10","18","32","Disconnected","-10 L","0","","00.000","","","0","4","0","0","0","25","Carolina","1025","1025","14","239","14","239","Dallara Dash","100","0"
"22","29","Indycar Dallara circa 2011","26","Dallara IndyCar","308798","308798","Noah Pugh Martin","19","9","32","Disconnected","-10 L","0","","00.000","","","0","12","0","0","0","15","Canada","","","2","250","2","250","Dallara Dash","100","0"
"23","29","Indycar Dallara circa 2011","26","Dallara IndyCar","302382","302382","Jason Eddy","23","17","32","Disconnected","-10 L","0","","00.000","","","0","0","0","0","0","23","Mid-South","","","2","259","2","259","Dallara Dash","100","0"
