"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2017.10.14 8:00 PM GMT","Mazda Raceway Laguna Seca - Full Course","IndyCar Series - Road","2017","4","N/A","5","1527"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"1","57","Dallara DW12","63","Dallara DW12","176188","176188","Alessandro Dalledonne","2","1","0","Running","-00.000","28","","1:10.615","1:06.981","15","40","14","92","14","2","41","Italy","4245","4273","19","323","19","305","IndyCar Series - Road","100","0"
"2","57","Dallara DW12","63","Dallara DW12","211081","211081","Simone Nicastro","3","5","0","Running","-01.085","8","","1:10.642","1:08.506","31","40","9","85","12","4","41","Italy","1663","1737","15","321","15","330","IndyCar Series - Road","100","0"
"3","57","Dallara DW12","63","Dallara DW12","49276","49276","Andrey Efimenko","12","2","0","Running","-15.505","0","","1:11.002","1:08.254","25","40","3","78","10","2","46","Central-Eastern Europe","3350","3366","20","470","20","473","IndyCar Series - Road","100","0"
"4","57","Dallara DW12","63","Dallara DW12","117884","117884","Rikki Gerhardt","7","3","0","Running","-38.188","0","","1:11.569","1:08.838","36","40","13","72","8","3","42","DE-AT-CH","2351","2376","20","448","20","415","IndyCar Series - Road","100","0"
"5","57","Dallara DW12","63","Dallara DW12","251277","251277","Thiago Bello","5","11","0","Running","-1 L","0","","1:11.436","1:09.172","38","39","4","65","6","6","45","Brazil","1280","1329","18","245","18","273","IndyCar Series - Road","100","0"
"6","57","Dallara DW12","63","Dallara DW12","236388","236388","Marcellus Breuning","8","8","0","Running","-1 L","0","","1:13.934","1:09.590","31","39","16","59","4","6","30","Texas","1393","1424","18","273","18","239","IndyCar Series - Road","100","0"
"7","57","Dallara DW12","63","Dallara DW12","45130","45130","Bill Krause","14","10","0","Running","-2 L","0","","1:15.678","1:11.944","15","38","7","52","2","5","14","New York","1302","1324","19","361","19","359","IndyCar Series - Road","100","0"
"8","57","Dallara DW12","63","Dallara DW12","281070","281070","Silvio Roberto Sanchez","10","13","0","Running","-3 L","0","","1:17.032","1:13.036","24","37","12","46","0","7","45","Brazil","897","925","11","391","11","388","IndyCar Series - Road","100","0"
"9","57","Dallara DW12","63","Dallara DW12","84784","84784","Marinho Silva","11","12","32","Disconnected","-8 L","0","","1:13.917","1:10.301","20","32","6","39","0","7","45","Brazil","1180","1181","10","271","10","295","IndyCar Series - Road","100","0"
"10","57","Dallara DW12","63","Dallara DW12","238892","238892","Marcus Wohlmuth","6","4","29","Disqualified","-10 L","0","","1:12.255","1:09.157","4","30","18","32","0","4","42","DE-AT-CH","2146","2098","18","252","18","215","IndyCar Series - Road","100","0"
"11","57","Dallara DW12","63","Dallara DW12","188319","188319","Luigi Griffini","13","6","0","Running","-15 L","0","","1:14.978","1:11.301","17","25","13","26","0","4","41","Italy","1652","1607","20","449","20","406","IndyCar Series - Road","100","0"
"12","57","Dallara DW12","63","Dallara DW12","286619","286619","Cameron MacPherson","4","7","29","Disqualified","-16 L","0","","1:12.484","1:08.988","3","24","18","19","0","4","15","Canada","1532","1479","14","263","14","229","IndyCar Series - Road","100","0"
"13","57","Dallara DW12","63","Dallara DW12","213952","213952","Michael H Burton","9","14","32","Disconnected","-30 L","0","","1:23.177","1:12.302","5","10","10","13","0","8","30","Texas","733","705","10","237","10","229","IndyCar Series - Road","100","0"
"14","57","Dallara DW12","63","Dallara DW12","265997","265997","Adam Hall","15","15","32","Disconnected","-31 L","0","","1:16.368","1:13.082","5","9","4","6","0","10","27","Indiana","364","350","10","206","10","213","IndyCar Series - Road","100","0"
"15","57","Dallara DW12","63","Dallara DW12","164425","164425","Dominik Lukomski","1","9","32","Disconnected","-33 L","4","","1:10.264","1:08.377","6","7","6","3","0","5","23","Mid-South","1376","1290","14","258","14","241","IndyCar Series - Road","100","0"
