"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.04.17 9:00 PM GMT","Donington Park Racing Circuit - National","Ruf GT3 Challenge","2018","2","N/A","6","1569"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"12","50","Ruf RT 12R Track","55","Ruf RT 12R Track","165181","165181","Martin Brandon","23","21","0","Running","-1 L","0","","1:08.135","1:06.870","11","27","3","50","1","7","36","UK and I","1128","1151","15","383","15","390","Ruf GT3 Challenge","100","0"
"13","50","Ruf RT 12R Track","55","Ruf RT 12R Track","305229","305229","Oscar Casale","16","13","0","Running","-1 L","0","","1:08.658","1:06.757","16","27","13","46","0","6","24","Hispanoamérica","1492","1491","10","219","10","222","Ruf GT3 Challenge","100","0"
"14","50","Ruf RT 12R Track","55","Ruf RT 12R Track","220356","220356","Luis Toledo","19","12","0","Running","-1 L","0","","1:08.864","1:06.691","20","27","4","42","0","7","38","Iberia","1546","1535","10","296","11","352","Ruf GT3 Challenge","100","0"
"15","50","Ruf RT 12R Track","55","Ruf RT 12R Track","38003","38003","PJ Salley","22","19","0","Running","-1 L","0","","1:09.083","1:07.530","21","27","3","37","0","5","32","West","1057","1058","19","324","19","327","Ruf GT3 Challenge","100","0"
"16","50","Ruf RT 12R Track","55","Ruf RT 12R Track","208819","208819","Ken Soszka","17","18","0","Running","-1 L","0","","1:09.812","1:07.216","3","27","16","33","0","5","22","Florida","1307","1289","18","229","17","153","Ruf GT3 Challenge","100","0"
"17","50","Ruf RT 12R Track","55","Ruf RT 12R Track","220219","220219","Loforte Salvatore","18","4","0","Running","-2 L","0","","1:07.827","1:06.339","4","26","7","29","0","3","40","Benelux","2250","2189","13","139","13","147","Ruf GT3 Challenge","100","0"
"18","50","Ruf RT 12R Track","55","Ruf RT 12R Track","32578","32578","Mark McCulty","24","22","0","Running","-2 L","0","","1:11.347","1:08.329","15","26","4","25","0","7","14","New York","897","883","18","252","18","259","Ruf GT3 Challenge","100","0"
"19","50","Ruf RT 12R Track","55","Ruf RT 12R Track","220855","220855","Francisco Ruiz Martinez2","20","15","0","Running","-3 L","0","","1:14.689","1:07.753","20","25","5","21","0","6","38","Iberia","1387","1341","11","344","11","348","Ruf GT3 Challenge","100","0"
"20","50","Ruf RT 12R Track","55","Ruf RT 12R Track","240290","240290","Roberto Simonetta","6","10","0","Running","-6 L","0","","1:08.801","1:05.995","2","22","14","16","0","4","41","Italy","1645","1580","15","344","15","318","Ruf GT3 Challenge","100","0"
"21","50","Ruf RT 12R Track","55","Ruf RT 12R Track","312622","312622","Bendix Staade","8","14","29","Disqualified","-8 L","0","","1:07.289","1:05.699","2","20","17","12","0","4","42","DE-AT-CH","1474","1407","6","248","6","245","Ruf GT3 Challenge","100","0"
"22","50","Ruf RT 12R Track","55","Ruf RT 12R Track","263732","263732","Ahmed Ahmed","11","23","32","Disconnected","-17 L","0","","1:10.601","1:06.702","11","11","12","8","0","8","1","International Club","504","481","13","178","13","146","Ruf GT3 Challenge","100","0"
"23","50","Ruf RT 12R Track","55","Ruf RT 12R Track","316532","316532","Jake Harvey","5","9","32","Disconnected","-19 L","0","","1:06.484","1:05.321","2","9","1","4","0","R","36","UK and I","1679","1588","12","426","12","429","Ruf GT3 Challenge","100","0"
"24","50","Ruf RT 12R Track","55","Ruf RT 12R Track","314949","314949","Dave Devine","14","24","32","Disconnected","-28 L","0","","00.000","","","0","1","0","0","R","36","UK and I","535","494","6","230","6","229","Ruf GT3 Challenge","100","0"
