"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.10.03 7:45 PM GMT","Nürburgring Nordschleife - Industriefahrten","Porsche iRacing Cup","2018","4","N/A","4","2824"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","162751","162751","Simon Ehses","13","4","0","Running","-1:06.064","0","","7:02.155","6:58.286","3","4","6","85","0","2","42","DE-AT-CH","3453","3437","19","352","19","341","Porsche iRacing Cup","100","0"
"12","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","214456","214456","Frederik Rind","16","12","0","Running","-1:36.114","0","","00.000","","","4","15","76","0","2","42","DE-AT-CH","2577","2576","15","352","15","327","Porsche iRacing Cup","100","0"
"13","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","138761","138761","Alberto Fonseca","19","19","0","Running","-2:18.605","0","","7:20.289","","","4","13","68","0","2","33","Northwest","2229","2230","14","210","14","207","Porsche iRacing Cup","100","0"
"14","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","199023","199023","Florian Ihlefeld","10","10","0","Running","-4:18.694","0","","00.000","","","4","4","59","0","2","42","DE-AT-CH","2727","2703","20","475","20","465","Porsche iRacing Cup","100","0"
"15","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","261289","261289","Hampus Baaz","14","6","0","Running","-5:22.219","0","","8:06.194","7:01.199","4","4","8","51","0","2","43","Scandinavia","3340","3289","18","240","18","233","Porsche iRacing Cup","100","0"
"16","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","132620","132620","Benjamin Borges","20","20","32","Disconnected","-1 L","0","","7:09.111","7:04.149","2","3","3","42","0","3","39","France","2140","2116","19","359","19","358","Porsche iRacing Cup","100","0"
"17","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","236362","236362","Nicklas Gjerulff","21","21","32","Disconnected","-2 L","0","","7:19.067","7:15.199","2","2","4","34","0","3","43","Scandinavia","2109","2076","15","329","15","334","Porsche iRacing Cup","100","0"
"18","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","176995","176995","Christian Kircher","9","14","32","Disconnected","-2 L","0","","6:56.830","","","2","4","25","0","2","42","DE-AT-CH","2474","2420","19","371","19","357","Porsche iRacing Cup","100","0"
"19","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","15822","15822","Bruno Le Doare","15","11","32","Disconnected","-3 L","0","","00.000","","","1","9","17","0","2","39","France","2692","2623","14","288","14","259","Porsche iRacing Cup","100","0"
"20","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","55881","55881","Nick Gudkov","18","18","32","Disconnected","-4 L","0","","00.000","","","0","7","0","0","3","46","Central-Eastern Europe","2280","2207","15","332","15","319","Porsche iRacing Cup","100","0"
"21","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","179850","179850","Tanner McCullough","12","3","32","Disconnected","-4 L","0","","00.000","","","0","0","0","0","1","15","Canada","3713","3603","18","239","18","240","Porsche iRacing Cup","100","0"
