"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.09.28 9:45 PM GMT","Lime Rock Park - Full Course","Porsche iRacing Cup","2018","4","N/A","3","1781"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","278970","278970","Patrick Brunias","15","18","0","Running","-1 L","0","","53.749","52.329","3","28","6","57","1","6","39","France","1281","1306","17","118","17","122","Porsche iRacing Cup","100","0"
"12","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","264972","264972","Jorge Rodriguez2","16","9","0","Running","-1 L","0","","54.116","52.076","3","28","4","52","0","3","38","Iberia","1969","1959","10","265","10","273","Porsche iRacing Cup","100","0"
"13","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","59438","59438","David Doyle","20","19","0","Running","-1 L","0","","54.719","53.077","3","28","3","47","0","5","36","UK and I","1188","1199","11","307","11","316","Porsche iRacing Cup","100","0"
"14","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","15317","15317","Fulvio Policardi","17","17","0","Running","-1 L","0","","55.142","53.727","21","28","5","41","0","4","41","Italy","1468","1459","19","340","19","332","Porsche iRacing Cup","100","0"
"15","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","142447","142447","Hans-Juergen Schreiber","19","20","0","Running","-1 L","0","","55.150","53.648","6","28","4","36","0","6","42","DE-AT-CH","1127","1124","19","344","19","338","Porsche iRacing Cup","100","0"
"16","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","251301","251301","Xavier Junod","21","15","0","Running","-1 L","0","","55.157","53.114","10","28","1","31","0","4","15","Canada","1584","1552","15","340","15","352","Porsche iRacing Cup","100","0"
"17","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","113702","113702","Pawel Glanowski","5","3","32","Disconnected","-21 L","0","","52.656","51.465","6","8","15","26","0","2","46","Central-Eastern Europe","2798","2717","14","253","14","214","Porsche iRacing Cup","100","0"
"18","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","303336","303336","Xavier Goncalves","6","11","32","Disconnected","-21 L","0","","53.065","51.846","5","8","7","20","0","3","38","Iberia","1723","1667","14","210","14","200","Porsche iRacing Cup","100","0"
"19","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","321043","321043","Micheal Roth","18","21","32","Disconnected","-22 L","0","","1:02.651","53.385","4","7","11","15","0","6","15","Canada","1091","1053","10","247","10","230","Porsche iRacing Cup","100","0"
"20","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","232411","232411","Fabrice Chianetta","10","14","0","Running","-26 L","0","","12:04.967","52.754","3","3","2","10","0","4","40","Benelux","1588","1519","11","350","11","348","Porsche iRacing Cup","100","0"
"21","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","319245","319245","Marcus Baumgart","3","6","0","Running","-28 L","0","","00.000","","","1","4","5","0","3","42","DE-AT-CH","2285","2182","17","118","17","100","Porsche iRacing Cup","100","0"
"22","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","42338","42338","Dirk Koeckritz","22","22","32","Disconnected","-29 L","0","","00.000","","","0","0","0","0","5","42","DE-AT-CH","489","457","11","328","11","328","Porsche iRacing Cup","100","0"
