"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.10.08 5:45 PM GMT","Nürburgring Nordschleife - Industriefahrten","Porsche iRacing Cup","2018","4","N/A","4","3197"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","177294","177294","Sascha Landgraf","6","9","0","Running","-37.749","0","","6:55.487","6:53.065","4","4","2","101","1","1","42","DE-AT-CH","3482","3481","15","352","15","367","Porsche iRacing Cup","100","0"
"12","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","164032","164032","Thomas Pinoteaux","21","21","0","Running","-41.223","0","","6:56.352","6:52.383","3","4","2","91","0","2","39","France","2299","2322","20","415","20","421","Porsche iRacing Cup","100","0"
"13","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","21200","21200","Patrick Samaran","11","20","0","Running","-48.921","0","","6:58.279","6:54.816","3","4","3","82","0","2","39","France","2445","2455","16","438","16","444","Porsche iRacing Cup","100","0"
"14","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","176690","176690","Vicente Cuenca","9","10","0","Running","-50.977","0","","6:58.794","6:55.121","3","4","2","73","0","2","38","Iberia","3429","3403","20","430","20","437","Porsche iRacing Cup","100","0"
"15","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","214456","214456","Frederik Rind","19","18","0","Running","-51.395","0","","6:58.896","6:51.906","4","4","7","64","0","2","42","DE-AT-CH","2515","2506","15","342","15","337","Porsche iRacing Cup","100","0"
"16","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","162751","162751","Simon Ehses","14","11","0","Running","-1:03.914","0","","6:55.825","6:55.380","4","4","3","55","0","2","42","DE-AT-CH","3401","3358","19","352","19","349","Porsche iRacing Cup","100","0"
"17","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","304818","304818","Tommie Lindberg","22","22","0","Running","-1:15.464","0","","7:04.912","6:57.568","4","4","6","45","0","3","43","Scandinavia","2287","2266","17","184","17","193","Porsche iRacing Cup","100","0"
"18","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","182382","182382","Stephane Nikolajevic","13","6","0","Running","-1 L","0","","7:00.140","","","3","9","36","0","1","39","France","3680","3611","20","424","20","400","Porsche iRacing Cup","100","0"
"19","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","86741","86741","Andreas Voeller","15","12","32","Disconnected","-2 L","0","","00.000","","","2","3","27","0","2","42","DE-AT-CH","3384","3314","19","360","19","353","Porsche iRacing Cup","100","0"
"20","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","254628","254628","Alexandre Canuel","20","19","32","Disconnected","-3 L","0","","7:01.973","","","1","15","18","0","3","15","Canada","2450","2398","18","239","17","154","Porsche iRacing Cup","100","0"
"21","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","253301","253301","Chris-Yannik Ebertshäuser","10","17","29","Disqualified","-3 L","0","","7:03.617","","","1","19","9","0","2","42","DE-AT-CH","2571","2506","10","293","10","258","Porsche iRacing Cup","100","0"
"22","88","Porsche 911 GT3 Cup (991)","95","Porsche 911 GT3 Cup","156708","156708","Mehdi Mokrani","16","13","32","Disconnected","-4 L","0","","00.000","","","0","7","0","0","1","1","International Club","3340","3245","17","160","17","134","Porsche iRacing Cup","100","0"
