"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.09.20 9:00 PM GMT","Richmond Raceway","NASCAR iRacing Class B Fixed","2018","4","N/A","2","1315"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"13","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","332793","332793","Boyd Hoggan","7","5","32","Disconnected","-18 L","0","","28.779","21.277","11","52","10","41","0","5","15","Canada","1813","1792","18","245","18","225","NASCAR iRacing Class B Fixed","100","0"
"14","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","319582","319582","Christina Stipe","21","14","32","Disconnected","-21 L","0","","30.768","21.181","2","49","6","38","0","8","6","California Club","1299","1292","14","285","14","279","NASCAR iRacing Class B Fixed","100","0"
"15","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","73292","73292","Steves Arvisais","13","10","32","Disconnected","-21 L","8","","31.416","21.330","2","49","6","34","0","5","15","Canada","1519","1494","15","361","15","355","NASCAR iRacing Class B Fixed","100","0"
"16","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","199278","199278","Tahir Khan","23","21","32","Disconnected","-27 L","0","","31.949","21.290","3","43","2","31","0","8","25","Carolina","871","870","14","288","14","298","NASCAR iRacing Class B Fixed","100","0"
"17","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","241695","241695","Jason Andres","11","17","32","Disconnected","-46 L","0","","34.687","21.578","20","24","2","27","0","7","27","Indiana","1066","1047","14","269","14","273","NASCAR iRacing Class B Fixed","100","0"
"18","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","122460","122460","Gerard Fedak","15","13","32","Disconnected","-47 L","0","","26.838","21.215","19","23","6","24","0","4","21","Georgia","1384","1341","14","243","14","234","NASCAR iRacing Class B Fixed","100","0"
"19","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","155911","155911","Nicolas Taureau","12","23","0","Running","-57 L","0","","34.928","21.397","2","13","4","20","0","8","22","Florida","756","739","14","249","14","244","NASCAR iRacing Class B Fixed","100","0"
"20","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","178132","178132","Bobby Elder","5","15","32","Disconnected","-58 L","0","","36.384","21.184","11","12","4","17","0","7","25","Carolina","1245","1192","14","272","14","252","NASCAR iRacing Class B Fixed","100","0"
"21","69","NASCAR XFINITY Toyota Camry","57","Xfinity Series","250407","250407","Timothy Mangini","17","8","32","Disconnected","-59 L","0","","35.135","21.533","2","11","8","13","0","3","25","Carolina","1688","1608","14","209","13","145","NASCAR iRacing Class B Fixed","100","0"
"22","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","250654","250654","Corey Bullock","18","18","32","Disconnected","-59 L","0","","35.311","21.747","2","11","4","10","0","8","28","Michigan","1008","952","15","350","15","340","NASCAR iRacing Class B Fixed","100","0"
"23","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","39671","39671","Ian S White","9","6","32","Disconnected","-66 L","0","","23.095","21.365","2","4","0","6","0","4","15","Canada","1761","1662","20","461","20","463","NASCAR iRacing Class B Fixed","100","0"
"24","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","199881","199881","Jacob Schale","4","11","32","Disconnected","-67 L","0","","22.667","21.596","2","3","4","3","0","4","22","Florida","1427","1334","14","237","14","228","NASCAR iRacing Class B Fixed","100","0"
"25","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","307745","307745","Cody Welch","2","12","32","Disconnected","-68 L","2","","22.448","21.373","2","2","0","1","0","5","28","Michigan","1409","1309","18","244","18","239","NASCAR iRacing Class B Fixed","100","0"
