"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.09.27 9:00 PM GMT","Charlotte Motor Speedway - Oval","NASCAR iRacing Class B Fixed","2018","4","N/A","3","2202"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","20848","20848","Todd Robbins","20","8","0","Running","-03.564","0","","46.226","29.796","17","55","5","79","4","2","17","Virginias","2572","2576","18","251","18","251","NASCAR iRacing Class B Fixed","100","0"
"12","69","NASCAR XFINITY Toyota Camry","57","Xfinity Series","277599","277599","Yves Belliard","23","19","0","Running","-03.786","0","","46.230","29.908","17","55","4","74","2","4","39","France","1822","1844","19","341","19","339","NASCAR iRacing Class B Fixed","100","0"
"13","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","325864","325864","Jarrett Rogers","22","16","0","Running","-05.493","4","","46.261","29.826","10","55","8","68","0","3","25","Carolina","2013","2020","13","163","13","168","NASCAR iRacing Class B Fixed","100","0"
"14","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","313761","313761","Fernando Horta","21","13","0","Running","-06.619","0","","46.282","29.991","2","55","4","62","0","3","45","Brazil","2036","2035","15","361","15","363","NASCAR iRacing Class B Fixed","100","0"
"15","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","312492","312492","Joshua T Audette","18","12","0","Running","-06.898","0","","46.287","29.748","2","55","8","57","0","3","12","New England","2125","2113","18","283","18","261","NASCAR iRacing Class B Fixed","100","0"
"16","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","314377","314377","Christopher Monroe","13","18","0","Running","-07.673","0","","46.301","29.868","10","55","8","51","0","3","12","New England","1970","1955","16","477","16","458","NASCAR iRacing Class B Fixed","100","0"
"17","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","311866","311866","Justin Hammon","7","23","0","Running","-07.922","0","","46.306","29.962","2","55","4","45","0","3","6","California Club","1663","1652","18","226","18","233","NASCAR iRacing Class B Fixed","100","0"
"18","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","289186","289186","Chris Engles","14","20","0","Running","-08.440","0","","46.315","29.953","3","55","2","39","0","3","32","West","1692","1672","17","169","17","192","NASCAR iRacing Class B Fixed","100","0"
"19","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","257671","257671","Alejandro Ezequiel Risso Requejo","9","17","0","Running","-11.647","0","","46.374","29.839","2","55","4","34","0","3","24","Hispanoamérica","1981","1942","18","220","18","227","NASCAR iRacing Class B Fixed","100","0"
"20","69","NASCAR XFINITY Toyota Camry","57","Xfinity Series","56965","56965","Kelly Bryant","24","22","0","Running","-1 L","0","","47.266","30.182","3","54","1","28","0","4","25","Carolina","1666","1631","18","244","18","262","NASCAR iRacing Class B Fixed","100","0"
"21","69","NASCAR XFINITY Toyota Camry","57","Xfinity Series","311779","311779","Michael Campbell5","5","14","32","Disconnected","-2 L","9","","47.018","29.730","3","53","5","22","0","3","17","Virginias","2053","1995","20","461","20","446","NASCAR iRacing Class B Fixed","100","0"
"22","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","152586","152586","Matt J Farrow","8","15","0","Running","-2 L","17","","45.842","29.817","10","53","0","17","0","3","36","UK and I","2045","1980","13","144","13","175","NASCAR iRacing Class B Fixed","100","0"
"23","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","41185","41185","Reece Milton","1","5","32","Disconnected","-32 L","4","","53.693","29.803","2","23","8","11","0","2","23","Mid-South","2674","2580","18","216","17","154","NASCAR iRacing Class B Fixed","100","0"
"24","58","NASCAR XFINITY Chevrolet Camaro","57","Xfinity Series","184549","184549","Daniel Cook3","15","11","32","Disconnected","-37 L","0","","50.028","29.820","10","18","4","5","0","3","25","Carolina","2139","2054","19","330","19","320","NASCAR iRacing Class B Fixed","100","0"
"25","51","NASCAR XFINITY Ford Mustang","57","Xfinity Series","268591","268591","Nick Indelicato","10","7","32","Disconnected","-51 L","0","","39.423","29.807","3","4","4","2","0","2","14","New York","2585","2479","17","135","17","123","NASCAR iRacing Class B Fixed","100","0"
