DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Timothy Barnes5","139943","US","Virginias",652,78,10,8,83,212,30474,3434,3.69,"A 3.53",4618,1467,2733,54159
"Devon Amos","85948","US","Canada",314,90,7,8,87,151,15031,5832,3.32,"B 2.61",4618,1378,2391,27170
"Kyle Souza","211979","US","New England",969,94,7,6,76,359,53595,4512,2.3,"A 3.63",4617,1329,5078,73937
"Luke Duke","171684","US","Mid-South",203,49,7,5,96,128,7164,1655,3.56,"D 4.31",4616,1350,314,19470
"Fabian de Jong","43357","NL","Benelux",609,71,8,9,103,230,36930,3228,2.96,"A 4.59",4615,1371,4495,62767
"Charles Wood4","101882","US","Texas",55,33,4,3,136,45,2444,1432,2.02,"A 3.90",4614,1345,503,7495
"Ray Schroder","16139","AU","Australia/NZ",981,342,2,4,105,645,70708,26463,1.42,"A 4.99",4614,1868,8413,103309
"Jake Moloney","142521","AU","Australia/NZ",286,61,7,6,77,125,9719,2033,2.66,"A 2.74",4613,1323,1316,21883
"Kevin Raleigh","117274","US","Carolina",147,46,2,5,103,100,4383,1764,1.84,"A 3.61",4612,1499,373,15100
"John Bunton","61031","US","Carolina",1327,72,8,9,95,451,102073,6734,2.14,"A 4.99",4610,1180,7406,125659
"Robert Hill","18582","US","Carolina",246,31,5,5,104,98,15055,2211,2.41,"A 4.84",4610,1443,1252,25658
"Hideyuki Honda","86927","JP","Asia",722,51,9,7,100,301,39259,1950,2.41,"A 3.73",4609,1333,4558,71939
"Mark Mullineux","50695","GB","UK and I",284,26,7,8,79,91,17055,2149,2.59,"A 4.99",4609,1728,1219,22412
"Jeremy Hughes","27057","US","Mid-South",589,156,5,5,99,293,28630,8239,1.91,"A 2.54",4608,1338,3358,58190
"Nelson Rivera","15110","US","New York",701,29,9,10,122,219,61815,2939,3.45,"A 4.19",4605,1717,3556,85428
"Daniel C Neumann","100007","DE","DE-AT-CH",1233,46,10,8,88,365,50035,1563,2.85,"A 4.69",4603,1290,6527,108046
"Brett Fausey","155457","US","Pennsylvania",1266,79,9,9,71,387,53194,3151,2.53,"A 3.74",4600,1177,5405,90009
"Mike Budzien","49244","US","Midwest",678,145,5,5,100,375,48829,10382,2.01,"B 4.61",4600,1342,4099,67996
"James Fox3","109230","US","Mid-South",1341,26,14,11,92,265,122128,1427,2.46,"A 4.99",4594,1454,4679,123428
"Kevin Kilgore","18065","US","Mid-South",167,18,6,6,117,80,13620,1421,1.99,"A 4.99",4594,2031,1098,19604
"Justin Strumpf","19385","US","New York",402,128,4,5,101,219,16849,5803,2.09,"A 3.37",4593,1516,1829,40745
"Jonathan Findley","113443","US","Virginias",487,185,5,5,93,287,16967,6463,3.71,"B 2.43",4592,1378,2704,45112
"Richard Crozier","15876","GB","UK and I",341,73,7,6,120,161,23146,3297,4.17,"A 4.55",4592,1535,1741,40954
"Leon Rüdinger","164467","DE","DE-AT-CH",387,70,5,7,78,168,13645,2267,2.77,"A 3.75",4591,1308,2281,30089
"Joshua Kotten","113433","US","Midwest",442,35,8,7,78,138,20559,1502,2.42,"A 4.57",4588,1364,1650,34422
"Joni Hagner","55103","FI","Finland",358,40,7,7,103,152,21416,2597,3.47,"A 2.26",4587,1298,2103,36839
"Nathan Hammock","41648","US","Great Plains",383,91,3,5,95,207,19486,5818,1.95,"A 3.49",4587,1423,2238,36407
"Brian Lovingood","95980","US","Carolina",825,110,6,8,84,288,48169,9574,3.19,"A 4.99",4587,1341,3963,69349
"Jake Petrella","47973","US","Atlantic",500,44,9,9,99,172,29847,2167,3.67,"A 3.58",4586,1305,3042,49733
"Manuel Sanchez","117040","ES","Iberia",952,53,10,10,81,258,66883,2374,3.71,"A 4.99",4586,1338,3152,77535
"Gary Perry","119861","CA","Canada",911,170,5,5,82,483,26546,5484,2.04,"D 4.99",4586,1372,238,75149
"Tommy Koenig","156433","US","Great Pl
