"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2018.12.07 8:00 PM GMT","Charlotte Motor Speedway - Roval","13th Week Roval Race","2018","4","N/A","1","1400",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"18","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","228931","228931","Brian Diaz","7","787","32","Disconnected","-12 L","0","","1:22.361","1:17.989","2","3","7","0","0","0","38","Iberia","1812","1812","18","250","18","250","13th Week Roval Race","100","0"
"19","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","135055","135055","Andrew Marsh","10","19","32","Disconnected","-12 L","0","","1:29.540","","","3","12","0","0","0","28","Michigan","1605","1605","11","361","11","361","13th Week Roval Race","100","0"
"20","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","267988","267988","Ross Fett","28","16","32","Disconnected","-12 L","0","","1:30.227","1:30.359","2","3","6","0","0","0","28","Michigan","277","277","10","219","10","219","13th Week Roval Race","100","0"
"21","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","154583","154583","Jordan Thorpe2","5","34","32","Disconnected","-13 L","0","","00.000","","","2","3","0","0","0","36","UK and I","3056","3056","19","318","19","318","13th Week Roval Race","100","0"
"22","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","270195","270195","Christopher Gayle","20","11","32","Disconnected","-13 L","0","","1:36.009","","","2","6","0","0","0","22","Florida","1070","1070","10","215","10","215","13th Week Roval Race","100","0"
"23","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","44403","44403","Shawn Begg","19","10","32","Disconnected","-15 L","0","","00.000","","","0","2","0","0","0","15","Canada","1074","1074","18","249","18","249","13th Week Roval Race","100","0"
"24","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","327121","327121","Anthony Rivera2","16","6","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","18","Atlantic","","","2","250","2","250","13th Week Roval Race","100","0"
"25","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","158378","158378","Brandon Jackson","21","99","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","21","Georgia","937","937","11","357","11","357","13th Week Roval Race","100","0"
"26","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","318684","318684","Mitch Stiles2","23","13","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","16","Pennsylvania","","","2","249","2","249","13th Week Roval Race","100","0"
"27","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","320315","320315","Alexander Heider","26","24","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","22","Florida","","","2","222","2","222","13th Week Roval Race","100","0"
"28","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","319082","319082","Brandon Franklin","27","15","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","31","Great Plains","","","2","240","2","240","13th Week Roval Race","100","0"
