"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2018.12.05 11:00 PM GMT","Charlotte Motor Speedway - Roval","13th Week Roval Race","2018","4","N/A","1","686",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","247241","247241","Ryan Heim","3","18","32","Disconnected","-8 L","0","","1:39.738","","","7","26","0","0","0","19","New Jersey","","","2","240","2","240","13th Week Roval Race","100","0"
"12","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","220229","220229","Cameron G Bolin","24","67","0","Running","-10 L","0","","1:22.735","1:17.780","5","5","2","0","0","0","25","Carolina","","","1","149","1","149","13th Week Roval Race","100","0"
"13","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","306527","306527","Daniel Dye","17","43","32","Disconnected","-10 L","0","","1:25.588","1:19.671","4","5","15","0","0","0","22","Florida","","","2","220","2","220","13th Week Roval Race","100","0"
"14","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","306493","306493","Landon Ihms","5","27","32","Disconnected","-11 L","0","","00.000","","","4","28","0","0","0","30","Texas","","","1","153","1","153","13th Week Roval Race","100","0"
"15","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","282243","282243","Mike Costello","19","14","32","Disconnected","-12 L","0","","1:26.882","1:22.107","2","3","7","0","0","0","12","New England","","","2","207","2","207","13th Week Roval Race","100","0"
"16","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","267308","267308","Sean Verwys","20","8","32","Disconnected","-12 L","0","","1:31.584","1:22.546","2","3","12","0","0","0","16","Pennsylvania","","","2","256","2","256","13th Week Roval Race","100","0"
"17","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","219043","219043","Kelly Ruark","4","1","32","Disconnected","-13 L","0","","1:23.877","1:18.179","2","2","6","0","0","0","21","Georgia","798","798","6","218","6","218","13th Week Roval Race","100","0"
"18","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","307165","307165","Zach Probst","1","24","32","Disconnected","-14 L","1","","1:27.128","","","1","2","0","0","0","18","Atlantic","420","420","7","340","7","340","13th Week Roval Race","100","0"
"19","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","334299","334299","Alexis Jacques","9","3","32","Disconnected","-15 L","0","","00.000","","","0","6","0","0","0","15","Canada","729","729","9","168","9","168","13th Week Roval Race","100","0"
"20","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","306308","306308","Benjamin Walsh","12","6","32","Disconnected","-15 L","0","","00.000","","","0","6","0","0","0","14","New York","","","2","236","2","236","13th Week Roval Race","100","0"
"21","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","258173","258173","Tim Strouse2","25","9","32","Disconnected","-15 L","0","","00.000","","","0","6","0","0","0","20","Ohio","","","2","251","2","251","13th Week Roval Race","100","0"
"22","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","306613","306613","Jared Tomassi","11","76","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","12","New England","","","2","204","2","204","13th Week Roval Race","100","0"
"23","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","311945","311945","Daniel Cruz2","13","7","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","17","Virginias","","","2","223","2","223","13th Week Roval Race","100","0"
"24","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","267380","267380","Jack Fellers","14","10","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","27","Indiana","","","2","240","2","240","13th Week Roval Race","100","0"
"25","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","320250","320250","Tyler Rowland","23","11","32","Disconnected","-15 L","0","","00.000","","","0","0","0","0","0","23","Mid-South","","","2","250","2","250","13th Week Roval Race","100","0"
