"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.04.08 11:00 PM GMT","Watkins Glen International - Boot","Ruf GT3 Challenge","2018","2","N/A","4","886"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"12","50","Ruf RT 12R Track","55","Ruf RT 12R Track","264168","264168","Beau Rarig","18","20","0","Running","-1 L","0","","1:59.985","1:53.487","4","16","5","28","0","10","33","Northwest","461","493","7","342","7","350","Ruf GT3 Challenge","100","0"
"13","50","Ruf RT 12R Track","55","Ruf RT 12R Track","302575","302575","Mark G Hammann","9","9","0","Running","-1 L","0","","2:02.232","1:52.485","10","16","12","25","0","8","17","Virginias","1060","1040","7","376","7","367","Ruf GT3 Challenge","100","0"
"14","50","Ruf RT 12R Track","55","Ruf RT 12R Track","310063","310063","Michael Pine","17","19","0","Running","-2 L","0","","1:58.590","1:51.299","14","15","4","22","0","R","22","Florida","656","654","6","240","6","256","Ruf GT3 Challenge","100","0"
"15","50","Ruf RT 12R Track","55","Ruf RT 12R Track","275245","275245","Tito D Cruz","13","22","32","Disconnected","-5 L","0","","2:01.521","1:51.450","2","12","11","20","0","9","45","Brazil","387","401","6","225","6","225","Ruf GT3 Challenge","100","0"
"16","50","Ruf RT 12R Track","55","Ruf RT 12R Track","232231","232231","Trevor s hurdle2","19","21","32","Disconnected","-6 L","0","","1:56.498","1:51.500","3","11","10","17","0","10","32","West","407","410","6","200","6","203","Ruf GT3 Challenge","100","0"
"17","50","Ruf RT 12R Track","55","Ruf RT 12R Track","94222","94222","Fernando Alves Souto","4","13","32","Disconnected","-8 L","0","","1:53.534","1:50.262","7","9","8","15","0","9","45","Brazil","993","942","7","302","6","260","Ruf GT3 Challenge","100","0"
"18","50","Ruf RT 12R Track","55","Ruf RT 12R Track","257032","257032","Jeffrey Smith6","11","8","0","Running","-8 L","0","","3:50.133","1:53.306","4","9","7","12","0","7","16","Pennsylvania","1067","1003","7","337","7","336","Ruf GT3 Challenge","100","0"
"19","50","Ruf RT 12R Track","55","Ruf RT 12R Track","296086","296086","Oliver Kumpen","16","14","32","Disconnected","-12 L","0","","2:01.101","","","5","8","10","0","7","40","Benelux","935","870","7","366","7","350","Ruf GT3 Challenge","100","0"
"20","50","Ruf RT 12R Track","55","Ruf RT 12R Track","128206","128206","Joshua Kingsbury","20","11","32","Disconnected","-17 L","0","","00.000","","","0","0","0","0","7","15","Canada","1055","965","12","419","12","419","Ruf GT3 Challenge","100","0"
"21","50","Ruf RT 12R Track","55","Ruf RT 12R Track","266661","266661","Orlando Jimenez","21","16","32","Disconnected","-17 L","0","","00.000","","","0","0","0","0","R","15","Canada","833","755","7","369","7","370","Ruf GT3 Challenge","100","0"
"22","50","Ruf RT 12R Track","55","Ruf RT 12R Track","304464","304464","Kevo Tarver","22","17","32","Disconnected","-17 L","0","","00.000","","","0","0","0","0","8","22","Florida","782","707","14","252","14","252","Ruf GT3 Challenge","100","0"
"23","50","Ruf RT 12R Track","55","Ruf RT 12R Track","259993","259993","Chris McCormick2","23","23","32","Disconnected","-17 L","0","","00.000","","","0","0","0","0","10","30","Texas","264","230","10","283","10","283","Ruf GT3 Challenge","100","0"
