"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2017.11.03 9:45 PM GMT","Okayama International Circuit - Full Course","Pro Mazda Championship","2017","4","N/A","8","1170"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","4","Pro Mazda","4","Pro Mazda","291061","291061","Lucas Zemborain","1","7","0","Running","-3 L","5","","1:46.611","1:25.334","2","17","2","38","1","6","24","Hispanoamérica","1520","1508","10","277","10","290","Pro Mazda Championship","32","0"
"12","4","Pro Mazda","4","Pro Mazda","262021","262021","Dan Killion","21","21","0","Running","-3 L","0","","1:47.125","1:35.371","2","17","5","34","0","9","27","Indiana","579","611","13","131","13","141","Pro Mazda Championship","32","0"
"13","4","Pro Mazda","4","Pro Mazda","164645","164645","Ilya Yevstrin","3","5","0","Running","-7 L","8","","1:27.380","1:25.996","4","13","8","31","0","4","46","Central-Eastern Europe","1584","1551","18","270","18","247","Pro Mazda Championship","32","0"
"14","4","Pro Mazda","4","Pro Mazda","225304","225304","Luigi Gaggiano","8","15","29","Disqualified","-7 L","0","","1:29.258","1:27.304","8","13","19","27","0","7","42","DE-AT-CH","1075","1057","14","237","14","203","Pro Mazda Championship","32","0"
"15","4","Pro Mazda","4","Pro Mazda","270707","270707","Dane Knezic","17","17","0","Running","-8 L","0","","1:32.357","1:28.099","3","12","15","24","0","7","36","UK and I","987","965","15","303","14","232","Pro Mazda Championship","32","0"
"16","4","Pro Mazda","4","Pro Mazda","265664","265664","Jared bURCHETTE","19","19","32","Disconnected","-9 L","0","","1:31.751","1:27.545","11","11","8","20","0","10","19","New Jersey","723","709","11","331","11","325","Pro Mazda Championship","32","0"
"17","4","Pro Mazda","4","Pro Mazda","266172","266172","Warren Wilcock","2","4","32","Disconnected","-10 L","0","","1:51.239","1:25.299","8","10","15","17","0","5","32","West","1605","1535","11","344","11","320","Pro Mazda Championship","32","0"
"18","4","Pro Mazda","4","Pro Mazda","268115","268115","Joseph Hidalgo","20","20","32","Disconnected","-12 L","0","","1:28.153","1:25.897","7","8","6","13","0","9","23","Mid-South","686","656","10","210","10","207","Pro Mazda Championship","32","0"
"19","4","Pro Mazda","4","Pro Mazda","291238","291238","Sergio Quero","7","8","0","Running","-15 L","0","","1:33.444","1:27.352","2","5","9","10","0","7","24","Hispanoamérica","1362","1284","19","362","19","324","Pro Mazda Championship","32","0"
"20","4","Pro Mazda","4","Pro Mazda","18337","18337","Struan Robertson","12","13","32","Disconnected","-16 L","0","","2:02.531","","","4","11","6","0","4","37","Celtic","1206","1126","10","213","9","160","Pro Mazda Championship","32","0"
"21","4","Pro Mazda","4","Pro Mazda","236832","236832","Javi Torres","6","11","32","Disconnected","-20 L","0","","00.000","","","0","8","0","0","4","38","Iberia","1230","1138","9","121","9","109","Pro Mazda Championship","32","0"
"22","4","Pro Mazda","4","Pro Mazda","160051","160051","Claudiner Correa Filho","22","22","32","Disconnected","-20 L","0","","00.000","","","0","0","0","0","10","45","Brazil","409","368","10","210","10","210","Pro Mazda Championship","32","0"
