"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2017.11.18 7:45 PM GMT","Watkins Glen International - Classic Boot","Pro Mazda Championship","2017","4","N/A","10","1854"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","4","Pro Mazda","4","Pro Mazda","164645","164645","Ilya Yevstrin","15","11","0","Running","-1 L","0","","1:50.805","1:41.724","7","16","10","62","2","4","46","Central-Eastern Europe","1885","1892","19","330","19","304","Pro Mazda Championship","32","0"
"12","4","Pro Mazda","4","Pro Mazda","210380","210380","Philip Robertson","21","8","32","Disconnected","-4 L","0","","1:43.386","1:41.930","11","13","9","57","0","3","30","Texas","1965","1961","19","324","19","300","Pro Mazda Championship","32","0"
"13","4","Pro Mazda","4","Pro Mazda","160898","160898","Xavier Descarpentries","4","19","0","Running","-4 L","0","","1:45.766","1:42.286","11","13","6","52","0","3","39","France","1649","1648","14","210","14","208","Pro Mazda Championship","32","0"
"14","4","Pro Mazda","4","Pro Mazda","36204","36204","Pierre Bourdon","10","1","32","Disconnected","-5 L","0","","1:43.392","1:41.427","12","12","8","47","0","3","15","Canada","2208","2178","18","263","18","241","Pro Mazda Championship","32","0"
"15","4","Pro Mazda","4","Pro Mazda","117517","117517","Chris Heideman","7","17","32","Disconnected","-8 L","0","","1:45.969","1:42.222","2","9","9","41","0","3","28","Michigan","1815","1791","14","207","13","151","Pro Mazda Championship","32","0"
"16","4","Pro Mazda","4","Pro Mazda","268868","268868","Paulo Lopes De Amorim","20","5","0","Running","-11 L","0","","3:48.461","1:50.738","3","6","10","36","0","4","36","UK and I","2056","2014","16","413","15","348","Pro Mazda Championship","32","0"
"17","4","Pro Mazda","4","Pro Mazda","282380","282380","Andrés Bertoni","19","3","32","Disconnected","-13 L","0","","1:47.820","","","4","3","31","0","2","24","Hispanoamérica","2080","2029","10","240","10","234","Pro Mazda Championship","32","0"
"18","4","Pro Mazda","4","Pro Mazda","87051","87051","Dale Groth","6","6","32","Disconnected","-14 L","0","","5:46.155","","","3","4","26","0","3","31","Great Plains","2027","1969","20","433","20","418","Pro Mazda Championship","32","0"
"19","4","Pro Mazda","4","Pro Mazda","76159","76159","Bruno Caldas","14","10","32","Disconnected","-16 L","0","","00.000","","","1","5","20","0","7","45","Brazil","1936","1873","14","220","14","209","Pro Mazda Championship","32","0"
"20","4","Pro Mazda","4","Pro Mazda","31807","31807","Rod Potgieter","12","7","32","Disconnected","-16 L","0","","00.000","","","1","4","15","0","3","15","Canada","1966","1893","16","416","16","406","Pro Mazda Championship","32","0"
"21","4","Pro Mazda","4","Pro Mazda","95888","95888","Dinyo Dragiev","17","14","32","Disconnected","-16 L","0","","00.000","","","1","4","10","0","3","46","Central-Eastern Europe","1857","1779","18","244","18","227","Pro Mazda Championship","32","0"
"22","4","Pro Mazda","4","Pro Mazda","208756","208756","Izael Castro2","3","9","32","Disconnected","-17 L","0","","00.000","","","0","2","0","0","3","45","Brazil","1952","1859","14","253","14","245","Pro Mazda Championship","32","0"
"23","4","Pro Mazda","4","Pro Mazda","55771","55771","Donald Pool","16","21","32","Disconnected","-17 L","0","","00.000","","","0","4","0","0","4","32","West","1519","1442","11","336","11","329","Pro Mazda Championship","32","0"
