"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.01.04 6:45 PM GMT","Silverstone Circuit - Historical Grand Prix","iRacing Formula Renault 2.0","2018","1","N/A","4","2692"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","74","Formula Renault 2.0","81","Formula Renault 2.0","34121","34121","Gerard van Langevelde","14","14","0","Running","-36.079","0","","1:39.201","1:37.959","5","15","0","81","0","2","40","Benelux","2396","2406","20","460","20","470","iRacing Formula Renault 2.0","100","0"
"12","74","Formula Renault 2.0","81","Formula Renault 2.0","220631","220631","Víctor Abellán","21","13","0","Running","-36.338","0","","1:39.217","1:36.831","5","15","2","73","0","3","38","Iberia","2460","2459","14","275","14","294","iRacing Formula Renault 2.0","100","0"
"13","74","Formula Renault 2.0","81","Formula Renault 2.0","227024","227024","Koldo González Gomez","19","7","0","Running","-37.103","0","","1:39.269","1:37.121","5","15","1","65","0","2","38","Iberia","3005","2979","18","240","18","261","iRacing Formula Renault 2.0","100","0"
"14","74","Formula Renault 2.0","81","Formula Renault 2.0","276533","276533","Alejandro Puga","20","11","0","Running","-37.721","0","","1:39.310","1:36.997","10","15","2","57","0","3","38","Iberia","2539","2517","19","391","19","391","iRacing Formula Renault 2.0","100","0"
"15","74","Formula Renault 2.0","81","Formula Renault 2.0","250027","250027","Tuomo Seppälä","17","20","0","Running","-38.533","0","","1:39.364","1:37.493","8","15","4","48","0","3","44","Finland","2031","2016","19","321","19","324","iRacing Formula Renault 2.0","100","0"
"16","74","Formula Renault 2.0","81","Formula Renault 2.0","255731","255731","Ziv Sade","11","16","0","Running","-42.523","0","","1:39.630","1:37.788","13","15","3","40","0","3","1","International Club","2116","2089","19","379","19","381","iRacing Formula Renault 2.0","100","0"
"17","74","Formula Renault 2.0","81","Formula Renault 2.0","221850","221850","Michael Hoyer","10","15","0","Running","-1:15.073","0","","1:41.800","1:37.200","4","15","6","32","0","4","42","DE-AT-CH","2195","2156","11","341","11","346","iRacing Formula Renault 2.0","100","0"
"18","74","Formula Renault 2.0","81","Formula Renault 2.0","168644","168644","Manuel Palacios","16","21","0","Running","-1:23.395","0","","1:42.355","1:39.605","2","15","7","24","0","3","38","Iberia","2030","1987","18","264","18","252","iRacing Formula Renault 2.0","100","0"
"19","74","Formula Renault 2.0","81","Formula Renault 2.0","254749","254749","Victor Fernandez Mas","12","17","0","Running","-1 L","0","","1:39.254","1:37.819","10","14","0","16","0","3","38","Iberia","2102","2047","12","437","12","450","iRacing Formula Renault 2.0","100","0"
"20","74","Formula Renault 2.0","81","Formula Renault 2.0","258883","258883","Jack Hobbs","8","10","32","Disconnected","-5 L","0","","1:43.431","1:36.949","3","10","14","8","0","2","36","UK and I","2558","2479","13","122","13","109","iRacing Formula Renault 2.0","100","0"
"21","74","Formula Renault 2.0","81","Formula Renault 2.0","268519","268519","Leo Lazcano","18","19","32","Disconnected","-12 L","0","","1:44.941","1:39.107","2","3","4","4","0","3","24","Hispanoamérica","2062","1989","18","269","18","253","iRacing Formula Renault 2.0","100","0"
