"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.10.01 10:45 PM GMT","Charlotte Motor Speedway - Oval","NASCAR iRacing Class A Fixed ","2018","4","N/A","3","3591"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","160325","160325","Chadd Oxendine","14","12","0","Running","-02.442","0","","42.456","30.296","60","60","0","107","0","1","28","Michigan","3499","3506","19","354","19","372","NASCAR iRacing Class A Fixed ","100","0"
"12","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","38469","38469","Daniel E Eberhardt","8","8","0","Running","-02.739","0","","42.461","29.747","2","60","8","96","0","1","21","Georgia","3995","3981","18","262","18","249","NASCAR iRacing Class A Fixed ","100","0"
"13","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","229182","229182","John Mullins2","11","21","0","Running","-04.502","0","","41.068","30.187","2","60","6","85","0","3","27","Indiana","2487","2501","20","418","20","407","NASCAR iRacing Class A Fixed ","100","0"
"14","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","16930","16930","Michael Taylor","19","15","0","Running","-05.055","0","","42.499","30.147","42","60","4","74","0","2","25","Carolina","2798","2795","19","398","19","385","NASCAR iRacing Class A Fixed ","100","0"
"15","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","249540","249540","György Zajzon","12","13","0","Running","-3 L","0","","44.497","30.002","42","57","4","64","0","2","46","Central-Eastern Europe","3146","3125","19","393","19","386","NASCAR iRacing Class A Fixed ","100","0"
"16","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","232850","232850","Ryan Farmer2","13","18","0","Running","-5 L","0","","40.763","30.239","23","55","6","53","0","2","22","Florida","2652","2634","17","144","17","150","NASCAR iRacing Class A Fixed ","100","0"
"17","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","33601","33601","Dustin Montgomery","3","3","32","Disconnected","-7 L","0","","40.755","29.747","2","53","8","42","0","1","23","Mid-South","6389","6281","20","499","20","499","NASCAR iRacing Class A Fixed ","100","0"
"18","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","62280","62280","Teddy Wykle","20","19","0","Running","-22 L","0","","52.640","30.321","3","38","4","32","0","2","17","Virginias","2597","2561","19","371","19","361","NASCAR iRacing Class A Fixed ","100","0"
"19","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","333112","333112","Aaron Henderson","5","17","32","Disconnected","-25 L","0","","36.031","29.886","3","35","4","21","0","4","20","Ohio","2731","2682","20","477","20","461","NASCAR iRacing Class A Fixed ","100","0"
"20","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","58509","58509","Connor Babel","6","9","32","Disconnected","-34 L","0","","37.744","29.728","2","26","1","10","0","1","14","New York","3947","3859","19","356","19","356","NASCAR iRacing Class A Fixed ","100","0"
"21","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","77872","77872","Brody Hays","17","10","32","Disconnected","-41 L","0","","38.262","30.166","3","19","4","5","0","1","29","Midwest","3769","3676","19","377","19","361","NASCAR iRacing Class A Fixed ","100","0"
