"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.09.28 8:45 PM GMT","Charlotte Motor Speedway - Oval","NASCAR iRacing Class A Fixed ","2018","4","N/A","3","2138"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"11","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","166597","166597","Devin Dean","23","17","0","Running","-06.943","0","","36.473","30.209","2","60","2","81","6","3","15","Canada","1976","2005","19","357","19","357","NASCAR iRacing Class A Fixed ","100","0"
"12","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","28244","28244","Collin Carroll","16","22","0","Running","-07.506","0","","36.483","30.247","2","60","4","76","4","3","22","Florida","1853","1879","19","340","19","340","NASCAR iRacing Class A Fixed ","100","0"
"13","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","17864","17864","Jason Lance","11","6","0","Running","-08.172","0","","36.494","30.342","2","60","0","71","2","2","31","Great Plains","3065","3049","18","261","18","283","NASCAR iRacing Class A Fixed ","100","0"
"14","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","209106","209106","Vicente Javier Trilles Zumaquero","4","15","0","Running","-09.316","0","","36.513","30.526","23","60","1","66","0","3","38","Iberia","2010","2016","16","457","16","466","NASCAR iRacing Class A Fixed ","100","0"
"15","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","140209","140209","Mats Sjoblom","24","21","0","Running","-10.335","0","","36.530","30.604","2","60","0","61","0","3","43","Scandinavia","1873","1876","19","351","19","369","NASCAR iRacing Class A Fixed ","100","0"
"16","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","262960","262960","Jeffrey L Cox","25","23","0","Running","-21.784","0","","36.721","30.708","23","60","2","56","0","7","18","Atlantic","1317","1333","18","291","19","346","NASCAR iRacing Class A Fixed ","100","0"
"17","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","259680","259680","Oliver Patock","14","14","0","Running","-1 L","0","","37.238","30.192","2","59","0","51","0","3","42","DE-AT-CH","2050","2033","18","262","18","288","NASCAR iRacing Class A Fixed ","100","0"
"18","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","315787","315787","Josh Pixley","26","25","0","Running","-2 L","0","","34.985","30.739","25","58","4","46","0","7","33","Northwest","939","957","18","222","18","230","NASCAR iRacing Class A Fixed ","100","0"
"19","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","107768","107768","David Van Lanen","5","8","0","Running","-2 L","0","","37.860","30.000","4","58","2","40","0","2","29","Midwest","2737","2685","18","271","18","285","NASCAR iRacing Class A Fixed ","100","0"
"20","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","282802","282802","Ross Yost","15","19","0","Running","-3 L","0","","38.486","30.401","4","57","4","35","0","3","23","Mid-South","1958","1922","19","344","19","343","NASCAR iRacing Class A Fixed ","100","0"
"21","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","307870","307870","Timothy Davis","9","13","0","Running","-3 L","0","","38.507","30.261","2","57","4","30","0","3","22","Florida","2141","2092","18","265","18","268","NASCAR iRacing Class A Fixed ","100","0"
"22","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","299546","299546","Daisuke Yamanaka","13","20","0","Running","-3 L","0","","38.621","30.369","2","57","10","25","0","3","47","Asia","1918","1869","19","393","19","355","NASCAR iRacing Class A Fixed ","100","0"
"23","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","37665","37665","Mark K Graves","27","27","0","Running","-17 L","0","","41.644","31.320","23","43","6","20","0","8","23","Mid-South","845","832","19","375","19","356","NASCAR iRacing Class A Fixed ","100","0"
"24","46","NASCAR Monster Energy Cup Ford Fusion","50","Sprint Cup","273814","273814","Julio Baixauli","22","16","32","Disconnected","-24 L","0","","36.036","30.296","2","36","2","15","0","3","38","Iberia","2001","1935","19","359","19","360","NASCAR iRacing Class A Fixed ","100","0"
"25","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","20391","20391","Vic Greenwood","18","18","32","Disconnected","-45 L","0","","31.641","30.355","2","15","4","10","0","3","15","Canada","1958","1886","20","421","20","408","NASCAR iRacing Class A Fixed ","100","0"
"26","56","NASCAR Monster Energy Cup Toyota Camry","50","Sprint Cup","284034","284034","John Neal2","6","26","32","Disconnected","-60 L","0","","00.000","","","0","0","0","0","8","14","New York","929","886","17","174","17","175","NASCAR iRacing Class A Fixed ","100","0"
"27","103","NASCAR Monster Energy Cup Chevrolet Camaro ZL1","50","Sprint Cup","322709","322709","Chuck Pope","17","24","32","Disconnected","-60 L","0","","00.000","","","0","0","0","0","8","25","Carolina","977","932","18","212","18","212","NASCAR iRacing Class A Fixed ","100","0"
